symbol,base,binance_quote_volume,bitget_quote_volume,min_quote_volume,sum_quote_volume,flags,candidate_clean,has_both_quote_volume
ZEN/USDT:USDT,ZEN,4470378.724,607247.1453,607247.1453,5077625.8693,,True,True
PNUT/USDT:USDT,PNUT,4102437.92667,596106.71174,596106.71174,4698544.63841,,True,True
CROSS/USDT:USDT,CROSS,3574725.26911,595720.62848,595720.62848,4170445.89759,,True,True
AVNT/USDT:USDT,AVNT,4906653.9097,595561.79952,595561.79952,5502215.70922,,True,True
JST/USDT:USDT,JST,4610243.023604,593724.9069,593724.9069,5203967.930504,,True,True
ZETA/USDT:USDT,ZETA,1781129.82531,592649.41769,592649.41769,2373779.243,,True,True
POLYX/USDT:USDT,POLYX,1504771.70976,575385.40444,575385.40444,2080157.1142,,True,True
EIGEN/USDT:USDT,EIGEN,9362665.05563,574640.3857,574640.3857,9937305.44133,,True,True
AKT/USDT:USDT,AKT,1974791.79285,569630.12087,569630.12087,2544421.91372,,True,True
XTZ/USDT:USDT,XTZ,3522582.08947,562391.8429,562391.8429,4084973.93237,,True,True
XPT/USDT:USDT,XPT,8063131.9546,552408.67005,552408.67005,8615540.62465,,True,True
ENS/USDT:USDT,ENS,4036491.425,540948.1646,540948.1646,4577439.5896,,True,True
ASTR/USDT:USDT,ASTR,6455690.357117,540432.89721,540432.89721,6996123.254327,,True,True
EWT/USDT:USDT,EWT,532602.657,1911203.3811,532602.657,2443806.0381,,True,True
IDOL/USDT:USDT,IDOL,3268182.20962,514752.08256,514752.08256,3782934.29218,,True,True
AXL/USDT:USDT,AXL,4269138.978058,500080.64611,500080.64611,4769219.624168,,True,True
MANTA/USDT:USDT,MANTA,2406411.797783,498255.880427,498255.880427,2904667.67821,,True,True
COPPER/USDT:USDT,COPPER,12418579.4019,495092.2445,495092.2445,12913671.6464,,True,True
CAKE/USDT:USDT,CAKE,3946061.9881,488309.81476,488309.81476,4434371.80286,,True,True
APR/USDT:USDT,APR,2817052.42898,486110.08156,486110.08156,3303162.5105399997,,True,True
ESP/USDT:USDT,ESP,4792729.9175,483522.786014,483522.786014,5276252.703514,,True,True
ZEST/USDT:USDT,ZEST,8835970.54566,482410.43897,482410.43897,9318380.98463,,True,True
MELANIA/USDT:USDT,MELANIA,8499576.358336,480008.47852,480008.47852,8979584.836856,,True,True
TAG/USDT:USDT,TAG,1669141.1373209,475574.2631678,475574.2631678,2144715.4004887003,,True,True
BAN/USDT:USDT,BAN,3642149.80794,475226.52475,475226.52475,4117376.33269,,True,True
AERO/USDT:USDT,AERO,4541689.85886,464735.5022,464735.5022,5006425.36106,,True,True
INIT/USDT:USDT,INIT,4600177.83795,463979.78197,463979.78197,5064157.6199199995,,True,True
WET/USDT:USDT,WET,776604.85525,462247.75726,462247.75726,1238852.61251,,True,True
NATGAS/USDT:USDT,NATGAS,18539782.2661,461885.6472,461885.6472,19001667.9133,,True,True
AXS/USDT:USDT,AXS,6150604.486,458932.0132,458932.0132,6609536.4991999995,,True,True
GIGGLE/USDT:USDT,GIGGLE,6231577.0179,457756.0235,457756.0235,6689333.0414,,True,True
SXT/USDT:USDT,SXT,7427629.932427,457455.19368,457455.19368,7885085.126107,,True,True
DOLO/USDT:USDT,DOLO,5204640.0648,453437.94685,453437.94685,5658078.01165,,True,True
VET/USDT:USDT,VET,4800756.01012,445072.31838,445072.31838,5245828.3285,,True,True
ARIA/USDT:USDT,ARIA,4460572.54331,441455.94015,441455.94015,4902028.48346,,True,True
APE/USDT:USDT,APE,5840276.3362,440392.092,440392.092,6280668.4282,,True,True
MON/USDT:USDT,MON,4976898.06335,436973.60313,436973.60313,5413871.66648,,True,True
0G/USDT:USDT,0G,3218095.8982,436532.4382,436532.4382,3654628.3364000004,,True,True
LPT/USDT:USDT,LPT,3522981.67,413616.3876,413616.3876,3936598.0576,,True,True
MEME/USDT:USDT,MEME,5899799.9554673,411149.996856,411149.996856,6310949.9523233,,True,True
STX/USDT:USDT,STX,3230322.6755,400557.61745,400557.61745,3630880.2929499997,,True,True
ICNT/USDT:USDT,ICNT,2054981.0332,398826.4367,398826.4367,2453807.4699,,True,True
LLY/USDT:USDT,LLY,855764.4663,396624.9834,396624.9834,1252389.4497,,True,True
SYRUP/USDT:USDT,SYRUP,1446013.22395,395971.291,395971.291,1841984.51495,,True,True
QNT/USDT:USDT,QNT,3684784.87,392457.2492,392457.2492,4077242.1192,,True,True
BAS/USDT:USDT,BAS,5282600.659054,389220.963977,389220.963977,5671821.623031,,True,True
BR/USDT:USDT,BR,3072614.71863,389184.24357,389184.24357,3461798.9622,,True,True
BOME/USDT:USDT,BOME,3923295.8786279,384947.9146016,384947.9146016,4308243.7932295,,True,True
KITE/USDT:USDT,KITE,5186143.3306,383161.10999,383161.10999,5569304.44059,,True,True
SOON/USDT:USDT,SOON,3990235.0075,377254.4583,377254.4583,4367489.465799999,,True,True
CFX/USDT:USDT,CFX,2843038.21311,373428.73603,373428.73603,3216466.9491399997,,True,True
COMP/USDT:USDT,COMP,3218938.52,371159.5814,371159.5814,3590098.1014,,True,True
LAYER/USDT:USDT,LAYER,2416565.021688,367087.217159,367087.217159,2783652.2388469996,,True,True
POPCAT/USDT:USDT,POPCAT,2008941.60368,365658.94681,365658.94681,2374600.55049,,True,True
LINEA/USDT:USDT,LINEA,2765116.659107,363990.978043,363990.978043,3129107.63715,,True,True
KAVA/USDT:USDT,KAVA,3172840.454713,360655.953694,360655.953694,3533496.408407,,True,True
NMR/USDT:USDT,NMR,1172130.3096,345257.2449,345257.2449,1517387.5545,,True,True
ACH/USDT:USDT,ACH,1783435.70717,340848.633251,340848.633251,2124284.340421,,True,True
JASMY/USDT:USDT,JASMY,2088316.007277,338614.779421,338614.779421,2426930.786698,,True,True
LYN/USDT:USDT,LYN,2428924.97287,333982.65701,333982.65701,2762907.6298800004,,True,True
