symbol,base,binance_quote_volume,bitget_quote_volume,min_quote_volume,sum_quote_volume,flags,candidate_clean
XPD/USDT:USDT,XPD,4620666.3882,,,,,True
XPIN/USDT:USDT,XPIN,1343149.922213,,,,,True
XPL/USDT:USDT,XPL,247500892.03202,,,,,True
XPT/USDT:USDT,XPT,8083152.3033,,,,,True
XTZ/USDT:USDT,XTZ,3524630.80388,,,,,True
XVG/USDT:USDT,XVG,901601.846431,,,,,True
XVS/USDT:USDT,XVS,432362.095,,,,,True
YB/USDT:USDT,YB,1878694.9236,,,,,True
YGG/USDT:USDT,YGG,1709149.07429,,,,,True
ZAMA/USDT:USDT,ZAMA,6912624.14784,,,,,True
ZBT/USDT:USDT,ZBT,21976281.51334,,,,,True
ZEC/USDT:USDT,ZEC,841834938.38,,,,,True
ZEN/USDT:USDT,ZEN,4482243.281,,,,,True
ZEST/USDT:USDT,ZEST,8843599.68825,,,,,True
ZETA/USDT:USDT,ZETA,1786954.98894,,,,,True
ZIL/USDT:USDT,ZIL,1231990.414604,,,,,True
ZK/USDT:USDT,ZK,5454178.97235,,,,,True
ZKC/USDT:USDT,ZKC,1231238.75956,,,,,True
ZKP/USDT:USDT,ZKP,1493406.96992,,,,,True
ZORA/USDT:USDT,ZORA,2139414.27185,,,,,True
ZRO/USDT:USDT,ZRO,15322572.02846,,,,,True
ZRX/USDT:USDT,ZRX,1471317.6918,,,,,True
龙虾/USDT:USDT,龙虾,5596773.055005,,,,,True
1000000MOG/USDT:USDT,1000000MOG,995807.70349,,,,scaled_meme,False
1MBABYDOGE/USDT:USDT,1MBABYDOGE,1444806.1273725,,,,scaled_meme,False
4/USDT:USDT,4,3104785.162781,,,,single_letter,False
A/USDT:USDT,A,3492136.45485,,,,single_letter,False
AAPL/USDT:USDT,AAPL,5746606.3093,,,,stock_like,False
ADBE/USDT:USDT,ADBE,2637946.6129,,,,stock_like,False
AMAT/USDT:USDT,AMAT,2020905.0164,,,,stock_like,False
AMD/USDT:USDT,AMD,38186421.7438,,,,stock_like,False
AMZN/USDT:USDT,AMZN,5726065.4723,,,,stock_like,False
ARM/USDT:USDT,ARM,65518596.2984,,,,stock_like,False
ASML/USDT:USDT,ASML,1687181.1988,,,,stock_like,False
AVGO/USDT:USDT,AVGO,11439184.1906,,,,stock_like,False
B/USDT:USDT,B,2872374.647,,,,single_letter,False
BABA/USDT:USDT,BABA,2749822.7379,,,,stock_like,False
BRKB/USDT:USDT,BRKB,521885.797,,,,stock_like,False
C/USDT:USDT,C,4444484.68586,,,,single_letter,False
CSCO/USDT:USDT,CSCO,264389.4817,,,,stock_like,False
F/USDT:USDT,F,990214.658239,,,,single_letter,False
G/USDT:USDT,G,558766.131858,,,,single_letter,False
H/USDT:USDT,H,259876239.99099,,,,single_letter,False
M/USDT:USDT,M,4213607.809,,,,single_letter,False
MSFT/USDT:USDT,MSFT,9935629.6647,,,,stock_like,False
NVDA/USDT:USDT,NVDA,44135184.7944,,,,stock_like,False
Q/USDT:USDT,Q,1733523.924081,,,,single_letter,False
S/USDT:USDT,S,2494216.36083,,,,single_letter,False
T/USDT:USDT,T,2306336.673281,,,,single_letter,False
TSLA/USDT:USDT,TSLA,84054650.7139,,,,stock_like,False
TSM/USDT:USDT,TSM,8352593.2308,,,,stock_like,False
W/USDT:USDT,W,6870075.541378,,,,single_letter,False
