ts,symbol,strategy_id,event,side,entry_px,qty,target_weight,notional_frac,exit_reason,exit_px,pnl,bars_held
2026-03-06 14:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28583,244.0678884472418,0.07,0.07,,,,
2026-03-06 15:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28583,244.0678884472418,,,reverse_signal,0.28549,-0.12479044695573221,1.0
2026-03-06 22:00:00+00:00,LINK/USDT:USDT,link_trend,entry,short,8.778,7.946253424087998,-0.07,0.07,,,,
2026-03-07 04:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,68063.2,0.0008540008407096721,-0.05833333333333334,0.05833333333333334,,,,
2026-03-07 04:00:00+00:00,BNB/USDT:USDT,bnb_trend,entry,short,626.95,0.018542260749461238,-0.011666666666666665,0.011666666666666665,,,,
2026-03-07 10:00:00+00:00,ETH/USDT:USDT,eth_trend,entry,short,1985.29,0.005019076702738864,-0.0034982616566280097,0.01,,,,
2026-03-07 13:00:00+00:00,AAVE/USDT:USDT,aave_trend,entry,short,109.64,0.09088200345252521,-0.004187834994548421,0.01,,,,
2026-03-07 17:00:00+00:00,XRP/USDT:USDT,xrp_trend,entry,short,1.3599,7.32721739093253,-0.0025048281520252858,0.01,,,,
2026-03-07 19:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,68063.2,0.0008540008407096721,,,tp,67088.0339520107,0.7984166823764478,15.0
2026-03-07 19:00:00+00:00,BNB/USDT:USDT,bnb_trend,exit,short,626.95,0.018542260749461238,,,tp,619.6311829049789,0.1288137971763435,15.0
2026-03-07 19:00:00+00:00,ETH/USDT:USDT,eth_trend,exit,short,1985.29,0.005019076702738864,,,tp,1951.986863208316,0.1612726949257579,9.0
2026-03-07 21:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,67354.4,0.0008639133230563077,-0.05833333333333334,0.05833333333333334,,,,
2026-03-07 21:00:00+00:00,BNB/USDT:USDT,bnb_trend,entry,short,621.0,0.01606285290882612,-0.003094611294217143,0.01,,,,
2026-03-07 21:00:00+00:00,ETH/USDT:USDT,eth_trend,entry,short,1965.26,0.005075670245320063,-0.002568896867400517,0.01,,,,
2026-03-08 02:00:00+00:00,LINK/USDT:USDT,link_trend,exit,short,8.778,7.946253424087998,,,tp,8.628331269821087,1.1481679155249014,28.0
2026-03-08 02:00:00+00:00,AAVE/USDT:USDT,aave_trend,exit,short,109.64,0.09088200345252521,,,tp,107.34529243188481,0.20269416798553594,13.0
2026-03-08 02:00:00+00:00,AVAX/USDT:USDT,avax_trend,entry,short,8.9,1.1223034131606067,-0.001975509215573339,0.01,,,,
2026-03-08 04:00:00+00:00,XRP/USDT:USDT,xrp_trend,exit,short,1.3599,7.32721739093253,,,tp,1.3425042698440834,0.12156020414636041,11.0
2026-03-08 04:00:00+00:00,ETH/USDT:USDT,eth_trend,exit,short,1965.26,0.005075670245320063,,,tp,1930.7876404920323,0.16909030461444136,7.0
2026-03-08 04:00:00+00:00,LINK/USDT:USDT,link_trend,entry,short,8.597,1.162194591743196,-0.002795330780396565,0.01,,,,
2026-03-08 04:00:00+00:00,AAVE/USDT:USDT,aave_trend,entry,short,107.72,0.09275312776125551,-0.0024332430482554178,0.01,,,,
2026-03-08 05:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,67354.4,0.0008639133230563077,,,sl,67067.64855185858,0.2129640153770496,8.0
2026-03-08 06:00:00+00:00,ETH/USDT:USDT,eth_trend,entry,short,1947.86,0.005130490168627298,-0.0020080026865024747,0.01,,,,
2026-03-08 07:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,67134.3,0.0008683365054619926,-0.05833333333333334,0.05833333333333334,,,,
2026-03-08 09:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,67134.3,0.0008683365054619926,,,sl,67717.836574267,-0.5419872314492734,2.0
2026-03-08 09:00:00+00:00,LINK/USDT:USDT,link_trend,exit,short,8.597,1.162194591743196,,,sl,8.695811656289312,-0.12090210770728033,5.0
2026-03-08 09:00:00+00:00,ETH/USDT:USDT,eth_trend,exit,short,1947.86,0.005130490168627298,,,sl,1969.397341652185,-0.11655950382458376,3.0
2026-03-08 10:00:00+00:00,AAVE/USDT:USDT,aave_trend,exit,short,107.72,0.09275312776125551,,,sl,109.20162702835603,-0.14350281653373503,6.0
2026-03-08 10:00:00+00:00,AVAX/USDT:USDT,avax_trend,exit,short,8.9,1.1223034131606067,,,sl,8.984290202947161,-0.10064904219935437,8.0
2026-03-08 10:00:00+00:00,XRP/USDT:USDT,xrp_trend,entry,short,1.3603,7.338898769069432,-0.0023440480509616685,0.01,,,,
2026-03-08 11:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,67869.1,0.0008580437465343839,-0.05833333333333334,0.05833333333333334,,,,
2026-03-08 11:00:00+00:00,LINK/USDT:USDT,link_trend,entry,short,8.726,1.144048540000399,-0.004350558020940772,0.01,,,,
2026-03-08 11:00:00+00:00,ETH/USDT:USDT,eth_trend,entry,short,1973.1,0.005059524400237374,-0.0033820365695981154,0.01,,,,
2026-03-08 12:00:00+00:00,LINK/USDT:USDT,link_trend,exit,short,8.726,1.144048540000399,,,tp,8.554982385499933,0.18978006311843731,1.0
2026-03-08 12:00:00+00:00,ETH/USDT:USDT,eth_trend,exit,short,1973.1,0.005059524400237374,,,tp,1935.4463646589788,0.18463402390113073,1.0
2026-03-08 13:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,67869.1,0.0008580437465343839,,,tp,66739.23000791574,0.9351187737306682,2.0
2026-03-08 13:00:00+00:00,BNB/USDT:USDT,bnb_trend,exit,short,621.0,0.01606285290882612,,,tp,613.1302855066539,0.12050089338705189,16.0
2026-03-08 14:00:00+00:00,LINK/USDT:USDT,link_trend,entry,short,8.589,1.1639571505128123,-0.003999554739571619,0.01,,,,
2026-03-08 14:00:00+00:00,ETH/USDT:USDT,eth_trend,entry,short,1943.13,0.005144899194237449,-0.003402010611707338,0.01,,,,
2026-03-08 15:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,67304.1,0.0008664692026956593,-0.05833333333333334,0.05833333333333334,,,,
2026-03-08 15:00:00+00:00,BNB/USDT:USDT,bnb_trend,entry,short,617.63,0.016186181602290923,-0.004197744890301823,0.01,,,,
2026-03-08 16:00:00+00:00,XRP/USDT:USDT,xrp_trend,exit,short,1.3603,7.338898769069432,,,tp,1.3399593357929507,0.143377779959137,6.0
2026-03-08 19:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,67304.1,0.0008664692026956593,,,sl,67261.14729292277,0.0022493702544521127,4.0
2026-03-08 19:00:00+00:00,BNB/USDT:USDT,bnb_trend,exit,short,617.63,0.016186181602290923,,,sl,617.2932881864615,-0.0005448941971059442,4.0
2026-03-08 19:00:00+00:00,ETH/USDT:USDT,eth_trend,exit,short,1943.13,0.005144899194237449,,,sl,1941.5767983316337,0.0019975358688949073,5.0
2026-03-08 19:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28944,34.544368942782995,0.0051870592038430925,0.01,,,,
2026-03-08 20:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28944,34.544368942782995,,,reverse_signal,0.28988,0.009191289333345934,1.0
2026-03-08 21:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,67195.7,0.0008679890533488632,-0.05833333333333334,0.05833333333333334,,,,
2026-03-08 22:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,67195.7,0.0008679890533488632,,,tp,65996.757589772,1.0062982097869442,1.0
2026-03-08 22:00:00+00:00,LINK/USDT:USDT,link_trend,exit,short,8.589,1.1639571505128123,,,tp,8.399188792627138,0.2150663345569024,8.0
2026-03-08 22:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.2905,40.20357854549206,0.011666666666666665,0.011666666666666665,,,,
2026-03-08 23:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.2905,40.20357854549206,,,sl,0.2892086258656301,-0.05889419446636911,1.0
2026-03-09 00:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,65934.3,0.0008856107683864351,-0.05833333333333334,0.05833333333333334,,,,
2026-03-09 01:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28927,40.371586991081486,0.011666666666666665,0.011666666666666665,,,,
2026-03-09 02:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28927,40.371586991081486,,,reverse_signal,0.28951,0.0026763939879852422,1.0
2026-03-09 03:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,65934.3,0.0008856107683864351,,,sl,66806.90282283594,-0.8082854039533749,3.0
2026-03-09 04:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29026,201.00707896000634,0.05833333333333334,0.05833333333333334,,,,
2026-03-09 05:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29026,201.00707896000634,,,sl,0.28881344074134935,-0.32560077877660804,1.0
2026-03-09 05:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,67100.3,0.00017384315920047303,-0.011666666666666665,0.011666666666666665,,,,
2026-03-09 07:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28826,40.46659584102495,0.011666666666666665,0.011666666666666665,,,,
2026-03-09 08:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28826,40.46659584102495,,,target_flatten,0.28805,-0.01549182688582134,1.0
2026-03-09 09:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,67100.3,0.00017384315920047303,,,sl,68064.36550600726,-0.17469570783762875,4.0
2026-03-09 15:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,69112.8,0.0010124887005990156,-0.07,0.07,,,,
2026-03-09 19:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,69112.8,0.0010124887005990156,,,sl,69045.94544945753,0.02574453325402555,4.0
2026-03-11 15:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28973,241.5240103581973,0.07,0.07,,,,
2026-03-11 16:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28973,241.5240103581973,,,reverse_signal,0.29037,0.11249657049662753,1.0
2026-03-11 18:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29059,240.83294885059354,0.07,0.07,,,,
2026-03-11 19:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29059,240.83294885059354,,,reverse_signal,0.29029,-0.11419672268828676,1.0
2026-03-11 21:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29128,240.23164331520636,0.07,0.07,,,,
2026-03-11 22:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29128,240.23164331520636,,,reverse_signal,0.29059,-0.20764518182606428,1.0
2026-03-12 00:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29127,240.18662497580453,0.07,0.07,,,,
2026-03-12 01:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29127,240.18662497580453,,,reverse_signal,0.29066,-0.18840142788452105,1.0
2026-03-12 03:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28998,241.20625811619792,0.07,0.07,,,,
2026-03-12 04:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28998,241.20625811619792,,,reverse_signal,0.28973,-0.10223237802745982,1.0
2026-03-12 06:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28961,241.48632724078232,0.07,0.07,,,,
2026-03-12 07:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28961,241.48632724078232,,,reverse_signal,0.28971,-0.01782796959486725,1.0
2026-03-12 09:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28977,241.34530199247004,0.07,0.07,,,,
2026-03-12 10:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28977,241.34530199247004,,,reverse_signal,0.28992,-0.0057807026733276284,1.0
2026-03-12 12:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28895,242.02541763065136,0.07,0.07,,,,
2026-03-12 13:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28895,242.02541763065136,,,reverse_signal,0.28863,-0.11936161141624621,1.0
2026-03-12 15:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.28938,241.63352701000628,0.07,0.07,,,,
2026-03-12 16:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.28938,241.63352701000628,,,reverse_signal,0.28946,-0.022635262276196836,1.0
2026-03-13 21:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29162,239.7686943387136,0.07,0.07,,,,
2026-03-13 22:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29162,239.7686943387136,,,reverse_signal,0.29228,0.11619958187475801,1.0
2026-03-14 00:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.2933,238.41971263189188,0.07,0.07,,,,
2026-03-14 01:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.2933,238.41971263189188,,,reverse_signal,0.29316,-0.07531583354157102,1.0
2026-03-14 03:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29351,238.22783076406924,0.07,0.07,,,,
2026-03-14 04:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29351,238.22783076406924,,,reverse_signal,0.29396,0.0651848519649891,1.0
2026-03-14 06:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29446,237.47142102727366,0.07,0.07,,,,
2026-03-14 07:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29446,237.47142102727366,,,reverse_signal,0.29395,-0.1629932592504923,1.0
2026-03-14 09:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29337,238.31150474097066,0.07,0.07,,,,
2026-03-14 10:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29337,238.31150474097066,,,reverse_signal,0.29361,0.015212376593626183,1.0
2026-03-14 12:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29485,237.11559173808408,0.07,0.07,,,,
2026-03-14 13:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29485,237.11559173808408,,,tp,0.29728024037947814,0.5339540175799742,1.0
2026-03-14 15:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29736,235.23651538792552,0.07,0.07,,,,
2026-03-14 16:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29736,235.23651538792552,,,reverse_signal,0.29816,0.14610634065349443,1.0
2026-03-14 18:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29702,235.53692802025546,0.07,0.07,,,,
2026-03-14 19:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29702,235.53692802025546,,,reverse_signal,0.29672,-0.11259418877538405,1.0
2026-03-14 21:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29696,235.55467853874242,0.07,0.07,,,,
2026-03-14 22:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29696,235.55467853874242,,,reverse_signal,0.29724,0.023945546401534984,1.0
2026-03-14 23:00:00+00:00,DOT/USDT:USDT,dot_trend,entry,short,1.407,8.286071336492572,-0.011666666666666665,0.011666666666666665,,,,
2026-03-15 00:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29765,195.84201524059893,0.05833333333333334,0.05833333333333334,,,,
2026-03-15 01:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29765,195.84201524059893,,,reverse_signal,0.29763,-0.038889915702451566,1.0
2026-03-15 02:00:00+00:00,DOT/USDT:USDT,dot_trend,exit,short,1.407,8.286071336492572,,,sl,1.4261133551811933,-0.16546475070806113,3.0
2026-03-15 03:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29698,235.4896965577705,0.07,0.07,,,,
2026-03-15 04:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29698,235.4896965577705,,,reverse_signal,0.29685,-0.07255673040641913,1.0
2026-03-15 06:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29613,236.14517952378029,0.07,0.07,,,,
2026-03-15 07:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29613,236.14517952378029,,,reverse_signal,0.2961,-0.04903790797991529,1.0
2026-03-15 09:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29671,235.6687012349105,0.07,0.07,,,,
2026-03-15 10:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29671,235.6687012349105,,,target_flatten,0.29697,0.019281941797646855,1.0
2026-03-15 16:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29861,234.17042672948432,0.07,0.07,,,,
2026-03-15 17:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29861,234.17042672948432,,,reverse_signal,0.29832,-0.10982405677271723,1.0
2026-03-15 19:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29825,234.42402173640056,0.07,0.07,,,,
2026-03-15 20:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29825,234.42402173640056,,,reverse_signal,0.29871,0.06582017027900686,1.0
2026-03-15 22:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29811,234.54628512058716,0.07,0.07,,,,
2026-03-15 23:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29811,234.54628512058716,,,reverse_signal,0.29835,0.014304977929508828,1.0
2026-03-16 01:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.29774,234.8378300445036,0.07,0.07,,,,
2026-03-16 02:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.29774,234.8378300445036,,,target_flatten,0.29778,-0.03256449221661486,1.0
2026-03-17 14:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.3024,231.20819151580062,0.07,0.07,,,,
2026-03-17 15:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.3024,231.20819151580062,,,reverse_signal,0.30465,0.4779558855833722,1.0
2026-03-17 17:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30412,230.00734967568502,0.07,0.07,,,,
2026-03-17 18:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30412,230.00734967568502,,,sl,0.30424845306237275,-0.01244247976500117,1.0
2026-03-17 20:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30588,228.67786358079385,0.07,0.07,,,,
2026-03-17 21:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30588,228.67786358079385,,,reverse_signal,0.306,-0.014543912123736433,1.0
2026-03-17 23:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30612,228.49205398685413,0.07,0.07,,,,
2026-03-18 00:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30612,228.49205398685413,,,reverse_signal,0.3067,0.09047828353770751,1.0
2026-03-18 02:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30911,226.299187352326,0.07,0.07,,,,
2026-03-18 03:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30911,226.299187352326,,,sl,0.3070032663198987,-0.5184368735843166,1.0
2026-03-18 05:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30441,229.6707463701631,0.07,0.07,,,,
2026-03-18 06:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30441,229.6707463701631,,,reverse_signal,0.30298,-0.3701805529504694,1.0
2026-03-18 08:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30167,231.66765162869422,0.07,0.07,,,,
2026-03-18 09:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30167,231.66765162869422,,,reverse_signal,0.30263,0.1803351967161152,1.0
2026-03-18 11:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.3036,230.23328560629702,0.07,0.07,,,,
2026-03-18 12:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.3036,230.23328560629702,,,sl,0.30124149167677006,-0.5846206114208347,1.0
2026-03-19 04:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,71180.0,0.0008178435361491428,-0.05833333333333334,0.05833333333333334,,,,
2026-03-19 04:00:00+00:00,LINK/USDT:USDT,link_trend,entry,short,9.248,1.258940824795893,-0.011666666666666665,0.011666666666666665,,,,
2026-03-19 07:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,71180.0,0.0008178435361491428,,,tp,69851.14630032575,1.0525180236698601,3.0
2026-03-19 09:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,69957.4,0.0009996029262143097,-0.07,0.07,,,,
2026-03-19 12:00:00+00:00,LINK/USDT:USDT,link_trend,exit,short,9.248,1.258940824795893,,,tp,9.044010174800635,0.24997959460910282,8.0
2026-03-19 13:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,69957.4,0.0009996029262143097,,,sl,69902.40590420092,0.013047469390511254,4.0
2026-03-19 14:00:00+00:00,LINK/USDT:USDT,link_trend,entry,short,8.988,1.111753045809022,-0.006058218344184647,0.01,,,,
2026-03-19 14:00:00+00:00,BNB/USDT:USDT,bnb_trend,entry,short,641.01,0.01558854993035793,-0.005608448322482016,0.01,,,,
2026-03-19 15:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,69450.1,0.0008392929460886508,-0.05833333333333334,0.05833333333333334,,,,
2026-03-19 19:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,69450.1,0.0008392929460886508,,,sl,70406.34127386435,-0.8380214832678109,4.0
2026-03-19 21:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,70444.3,0.0008267441710761369,-0.05833333333333334,0.05833333333333334,,,,
2026-03-20 01:00:00+00:00,LINK/USDT:USDT,link_trend,exit,short,8.988,1.111753045809022,,,sl,9.111858643825355,-0.14377830648276674,11.0
2026-03-20 08:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,70444.3,0.0008267441710761369,,,sl,71259.02020571679,-0.7089129688893101,11.0
2026-03-20 08:00:00+00:00,BNB/USDT:USDT,bnb_trend,exit,short,641.01,0.01558854993035793,,,sl,646.7895188552553,-0.09614382467405726,18.0
2026-03-20 10:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,70544.9,0.0008247709790010981,-0.05833333333333334,0.05833333333333334,,,,
2026-03-20 10:00:00+00:00,BNB/USDT:USDT,bnb_trend,entry,short,641.57,0.018137602266428226,-0.011666666666666665,0.011666666666666665,,,,
2026-03-20 14:00:00+00:00,BNB/USDT:USDT,bnb_trend,exit,short,641.57,0.018137602266428226,,,sl,641.172105854852,0.00023925096464131029,4.0
2026-03-20 16:00:00+00:00,BNB/USDT:USDT,bnb_trend,entry,short,640.17,0.10906337809085224,-0.07,0.07,,,,
2026-03-20 20:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30975,225.40153441479367,0.07,0.07,,,,
2026-03-20 21:00:00+00:00,BTC/USDT:USDT,btc_trend,exit,short,70544.9,0.0008247709790010981,,,sl,70488.67298280825,0.011492204920838182,11.0
2026-03-20 21:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30975,225.40153441479367,,,reverse_signal,0.30981,-0.02837489756135221,1.0
2026-03-20 23:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.31037,37.49071862762913,0.011666666666666665,0.011666666666666665,,,,
2026-03-21 00:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.31037,37.49071862762913,,,sl,0.30814981855982454,-0.09016785256157062,1.0
2026-03-21 02:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30826,226.46302273776504,0.07,0.07,,,,
2026-03-21 03:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30826,226.46302273776504,,,reverse_signal,0.308,-0.10073075251375391,1.0
2026-03-21 05:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30888,225.98246213282843,0.07,0.07,,,,
2026-03-21 06:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30888,225.98246213282843,,,tp,0.3123537536564791,0.7426555219494332,1.0
2026-03-21 08:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30911,225.97933282534973,0.07,0.07,,,,
2026-03-21 09:00:00+00:00,BNB/USDT:USDT,bnb_trend,exit,short,640.17,0.10906337809085224,,,sl,644.2194261207832,-0.483800540168642,17.0
2026-03-21 09:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30911,225.97933282534973,,,reverse_signal,0.30896,-0.07578804472563075,1.0
2026-03-21 11:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30962,225.47743180059192,0.07,0.07,,,,
2026-03-21 12:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30962,225.47743180059192,,,reverse_signal,0.30987,0.014448142874912126,1.0
2026-03-21 14:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,entry,short,70714.3,0.0008227043708696644,-0.05833333333333334,0.05833333333333334,,,,
2026-03-21 14:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30872,37.688704950599636,0.011666666666666665,0.011666666666666665,,,,
2026-03-21 15:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30872,37.688704950599636,,,reverse_signal,0.30812,-0.029580809231986638,1.0
2026-03-21 17:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.30903,37.64969334360774,0.011666666666666665,0.011666666666666665,,,,
2026-03-21 18:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.30903,37.64969334360774,,,reverse_signal,0.31148,0.08520547280223699,1.0
2026-03-21 20:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.31032,37.49629946429518,0.011666666666666665,0.011666666666666665,,,,
2026-03-21 21:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.31032,37.49629946429518,,,reverse_signal,0.31039,-0.0043583448719323415,1.0
2026-03-21 21:00:00+00:00,DOT/USDT:USDT,dot_trend,entry,short,1.499,7.762357339614892,-0.011666666666666665,0.011666666666666665,,,,
2026-03-21 23:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.31195,186.50018435557308,0.05833333333333334,0.05833333333333334,,,,
2026-03-22 00:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.31195,186.50018435557308,,,sl,0.31005110714445994,-0.3888386208149582,1.0
2026-03-22 01:00:00+00:00,DOT/USDT:USDT,dot_trend,exit,short,1.499,7.762357339614892,,,tp,1.4652025129179902,0.25552411662347646,4.0
2026-03-22 01:00:00+00:00,BNB/USDT:USDT,bnb_trend,entry,short,628.95,0.09248791967315459,-0.05833333333333334,0.05833333333333334,,,,
2026-03-22 02:00:00+00:00,XRP/USDT:USDT,xrp_trend,entry,short,1.4123,7.060774027193492,-0.0036369895767159547,0.01,,,,
2026-03-22 02:00:00+00:00,TRX/USDT:USDT,trx_trend,entry,long,0.31075,32.08981887286582,0.003905945840744932,0.01,,,,
2026-03-22 03:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,exit,short,70714.3,0.0008227043708696644,,,sl,69472.79442366402,0.9870987211333498,13.0
2026-03-22 03:00:00+00:00,BNB/USDT:USDT,bnb_trend,exit,short,628.95,0.09248791967315459,,,sl,633.3669686369371,-0.44366351648323504,2.0
2026-03-22 03:00:00+00:00,XRP/USDT:USDT,xrp_trend,exit,short,1.4123,7.060774027193492,,,sl,1.424280406437264,-0.09062485586818268,1.0
2026-03-22 03:00:00+00:00,TRX/USDT:USDT,trx_trend,exit,long,0.31075,32.08981887286582,,,sl,0.3086253871706919,-0.0741206805317908,1.0
2026-03-22 05:00:00+00:00,BTC/USDT:USDT,btc_trend,entry,short,69203.2,0.0008408781093603316,-0.05833333333333334,0.05833333333333334,,,,
