ts,symbol,strategy_id,side,entry_ts,entry_px,qty,bars_held,trail_stop,breakeven_armed
2026-01-18 02:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1768676400000,13.828,5.013067390098298,7,13.795825976652639,True
2026-01-18 02:00:00+00:00,TRX/USDT:USDT,trx_trend,long,1768701600000,0.31798,218.00026850914233,0,,False
2026-01-18 03:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1768676400000,13.828,5.013067390098298,8,13.781581264034594,True
2026-01-18 04:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1768676400000,13.828,5.013067390098298,9,13.77633974517498,True
2026-01-18 05:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1768676400000,13.828,5.013067390098298,10,13.76178690623391,True
2026-01-18 05:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,0,,False
2026-01-18 05:00:00+00:00,TRX/USDT:USDT,trx_trend,long,1768712400000,0.31942,36.17381783981155,0,,False
2026-01-18 06:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1768676400000,13.828,5.013067390098298,11,13.772730698645775,True
2026-01-18 06:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,1,2.068309805125829,False
2026-01-18 07:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,2,2.067893033331127,False
2026-01-18 08:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,3,2.067909959521761,False
2026-01-18 08:00:00+00:00,TRX/USDT:USDT,trx_trend,long,1768723200000,0.31806,36.367626066069995,0,,False
2026-01-18 09:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,4,2.0679153195559206,False
2026-01-18 10:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,5,2.067630296730498,False
2026-01-18 11:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,6,2.067407061249748,False
2026-01-18 12:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,7,2.0669408425890516,False
2026-01-18 13:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,8,2.066570068118405,False
2026-01-18 14:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,9,2.0664122061099475,False
2026-01-18 15:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,10,2.0667316913878087,False
2026-01-18 16:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,11,2.0667487134315365,False
2026-01-18 17:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,12,2.0669613053292837,False
2026-01-18 18:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,13,2.0672312120914778,False
2026-01-18 19:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,14,2.0684139826563723,False
2026-01-18 20:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,15,2.0687251267523457,False
2026-01-18 21:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,16,2.068703331984321,False
2026-01-18 22:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768712400000,2.0545,28.120651496980063,17,2.0681341654140124,False
2026-01-19 02:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,0,,False
2026-01-19 03:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,1,13.078801809342503,False
2026-01-19 04:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,2,13.070958822960895,False
2026-01-19 05:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,3,13.061211764177974,False
2026-01-19 05:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768798800000,92614.4,0.0006247474618593256,0,,False
2026-01-19 06:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,4,13.05408949530812,False
2026-01-19 06:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768798800000,92614.4,0.0006247474618593256,1,93221.00469316202,False
2026-01-19 07:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,5,13.046297388500397,False
2026-01-19 07:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768798800000,92614.4,0.0006247474618593256,2,93204.18292936472,False
2026-01-19 08:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,6,13.036276146464655,False
2026-01-19 09:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,7,13.033720707431463,False
2026-01-19 10:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,8,13.02802637118636,False
2026-01-19 10:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,0,,False
2026-01-19 11:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,9,13.02059591610162,False
2026-01-19 11:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,1,93579.98934416873,False
2026-01-19 11:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768820400000,3213.99,0.0030848754771383665,0,,False
2026-01-19 12:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,10,13.014553350665789,False
2026-01-19 12:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,2,93576.12581958526,False
2026-01-19 12:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768820400000,3213.99,0.0030848754771383665,1,3245.0082119755525,False
2026-01-19 13:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,11,13.009370968475377,False
2026-01-19 13:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,3,93559.40254675773,False
2026-01-19 13:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768820400000,3213.99,0.0030848754771383665,2,3244.618339691585,False
2026-01-19 13:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768827600000,1.9718,5.02826813330463,0,,False
2026-01-19 14:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,12,13.002523042155707,False
2026-01-19 14:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,4,93559.7095077036,False
2026-01-19 14:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768820400000,3213.99,0.0030848754771383665,3,3243.788101142186,False
2026-01-19 14:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768827600000,1.9718,5.02826813330463,1,1.996721910183211,False
2026-01-19 15:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,13,13.002378539144585,False
2026-01-19 15:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,5,93556.15882858193,False
2026-01-19 15:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768820400000,3213.99,0.0030848754771383665,4,3243.5925224891726,False
2026-01-19 15:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1768827600000,1.9718,5.02826813330463,2,1.9967128451701244,False
2026-01-19 16:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,14,12.998280072062828,False
2026-01-19 16:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,6,93545.95105511179,False
2026-01-19 16:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768820400000,3213.99,0.0030848754771383665,5,3242.6919851685175,False
2026-01-19 17:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,15,13.002938638344055,False
2026-01-19 17:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,7,93553.19740831808,False
2026-01-19 17:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768820400000,3213.99,0.0030848754771383665,6,3242.2479147993377,False
2026-01-19 18:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,16,12.997407307033765,False
2026-01-19 18:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,8,93540.96187915251,False
2026-01-19 18:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768820400000,3213.99,0.0030848754771383665,7,3241.238778027956,False
2026-01-19 18:00:00+00:00,TRX/USDT:USDT,trx_trend,long,1768845600000,0.30811,32.17506203375992,0,,False
2026-01-19 19:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768788000000,12.834,5.410137577515082,17,12.991842499388497,False
2026-01-19 19:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,9,93538.6003163559,False
2026-01-19 19:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768820400000,3213.99,0.0030848754771383665,8,3240.690651025959,False
2026-01-19 20:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,10,93518.18243661619,False
2026-01-19 20:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768820400000,3213.99,0.0030848754771383665,9,3239.876318809819,False
2026-01-19 21:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,11,93501.14083400075,False
2026-01-19 21:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768820400000,3213.99,0.0030848754771383665,10,3239.4201531805465,False
2026-01-19 21:00:00+00:00,TRX/USDT:USDT,trx_trend,long,1768856400000,0.31043,31.90676825450274,0,,False
2026-01-19 21:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1768856400000,12.787,0.7745990662085828,0,,False
2026-01-19 22:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,12,93502.92006014356,False
2026-01-19 22:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768820400000,3213.99,0.0030848754771383665,11,3238.917285096222,False
2026-01-19 22:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1768856400000,12.787,0.7745990662085828,1,12.956905578424415,False
2026-01-19 22:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768860000000,12.887,4.483540601731916,0,,False
2026-01-19 23:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,13,92946.23490182094,True
2026-01-19 23:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1768856400000,12.787,0.7745990662085828,2,12.775524892764205,True
2026-01-19 23:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768860000000,12.887,4.483540601731916,1,13.037508866749137,False
2026-01-20 00:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,14,92963.32789450196,True
2026-01-20 00:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1768856400000,12.787,0.7745990662085828,3,12.964081850784316,False
2026-01-20 00:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768860000000,12.887,4.483540601731916,2,13.041436804838485,False
2026-01-20 00:00:00+00:00,TRX/USDT:USDT,trx_trend,long,1768867200000,0.31175,31.77596210855952,0,,False
2026-01-20 01:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,15,93567.01861229424,False
2026-01-20 01:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1768856400000,12.787,0.7745990662085828,4,12.775459218760972,True
2026-01-20 01:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768860000000,12.887,4.483540601731916,3,13.037691318778593,False
2026-01-20 01:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768870800000,3182.55,0.0031124429510789677,0,,False
2026-01-20 02:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,16,93565.18513998752,False
2026-01-20 02:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1768856400000,12.787,0.7745990662085828,5,12.775454988849473,True
2026-01-20 02:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768860000000,12.887,4.483540601731916,4,13.037641938865837,False
2026-01-20 02:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768870800000,3182.55,0.0031124429510789677,1,3211.5426262399315,False
2026-01-20 03:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768816800000,93000.0,0.000621900737080065,17,92962.41663419125,True
2026-01-20 03:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1768856400000,12.787,0.7745990662085828,6,12.959162655310912,False
2026-01-20 03:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768860000000,12.887,4.483540601731916,5,13.03781037180399,False
2026-01-20 03:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768870800000,3182.55,0.0031124429510789677,2,3211.887795794222,False
2026-01-20 03:00:00+00:00,TRX/USDT:USDT,trx_trend,long,1768878000000,0.31004,31.949056582846545,0,,False
2026-01-20 04:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1768856400000,12.787,0.7745990662085828,7,12.954793894217277,False
2026-01-20 04:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768860000000,12.887,4.483540601731916,6,13.034859630960849,False
2026-01-20 04:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768870800000,3182.55,0.0031124429510789677,3,3211.1165246660635,False
2026-01-20 05:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1768856400000,12.787,0.7745990662085828,8,12.776141330357978,True
2026-01-20 05:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768860000000,12.887,4.483540601731916,7,12.877239641892901,True
2026-01-20 05:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768870800000,3182.55,0.0031124429510789677,4,3211.354987189916,False
2026-01-20 06:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1768856400000,12.787,0.7745990662085828,9,12.953352898585305,False
2026-01-20 06:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768888800000,91590.1,0.0006319913943566611,0,,False
2026-01-20 07:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1768856400000,12.787,0.7745990662085828,10,12.729005010377653,True
2026-01-20 07:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768888800000,91590.1,0.0006319913943566611,1,91440.01245029063,True
2026-01-20 08:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768888800000,91590.1,0.0006319913943566611,2,91544.67844134656,True
2026-01-20 08:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768896000000,12.609,0.7871501933692845,0,,False
2026-01-20 08:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768896000000,3121.5,0.0031796113848597566,0,,False
2026-01-20 09:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768888800000,91590.1,0.0006319913943566611,3,91543.63855267895,True
2026-01-20 09:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768896000000,12.609,0.7871501933692845,1,12.770831588881022,False
2026-01-20 09:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768896000000,3121.5,0.0031796113848597566,1,3157.068159598375,False
2026-01-20 09:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1768899600000,914.82,0.010849278642274826,0,,False
2026-01-20 10:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768888800000,91590.1,0.0006319913943566611,4,91539.30755586315,True
2026-01-20 10:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768896000000,12.609,0.7871501933692845,2,12.598324711164508,True
2026-01-20 10:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768896000000,3121.5,0.0031796113848597566,2,3119.1422329772436,True
2026-01-20 10:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1768899600000,914.82,0.010849278642274826,1,922.2084009230452,False
2026-01-20 11:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768888800000,91590.1,0.0006319913943566611,5,92244.10877019832,False
2026-01-20 11:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768896000000,12.609,0.7871501933692845,3,12.76862009449435,False
2026-01-20 11:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768896000000,3121.5,0.0031796113848597566,3,3156.196040674109,False
2026-01-20 11:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1768899600000,914.82,0.010849278642274826,2,922.041729428542,False
2026-01-20 12:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768888800000,91590.1,0.0006319913943566611,6,91547.84731422583,True
2026-01-20 12:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768896000000,12.609,0.7871501933692845,4,12.598604470340826,True
2026-01-20 12:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768896000000,3121.5,0.0031796113848597566,4,3154.8513234831016,False
2026-01-20 12:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1768899600000,914.82,0.010849278642274826,3,921.8708916122175,False
2026-01-20 13:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768888800000,91590.1,0.0006319913943566611,7,92208.1909804261,False
2026-01-20 13:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768896000000,12.609,0.7871501933692845,5,12.760116305967067,False
2026-01-20 13:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768896000000,3121.5,0.0031796113848597566,5,3153.858728948594,False
2026-01-20 13:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1768899600000,914.82,0.010849278642274826,4,921.7529707827734,False
2026-01-20 14:00:00+00:00,TRX/USDT:USDT,trx_trend,short,1768917600000,0.30155,32.94548572463093,0,,False
2026-01-20 15:00:00+00:00,TRX/USDT:USDT,trx_trend,short,1768917600000,0.30155,32.94548572463093,1,0.3044914133498127,False
2026-01-20 16:00:00+00:00,TRX/USDT:USDT,trx_trend,short,1768917600000,0.30155,32.94548572463093,2,0.30032190705986084,True
2026-01-20 16:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768924800000,90644.2,0.0006393389341318411,0,,False
2026-01-20 16:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768924800000,12.431,0.7991774954635661,0,,False
2026-01-20 16:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1768924800000,905.84,0.010967229948949811,0,,False
2026-01-20 17:00:00+00:00,TRX/USDT:USDT,trx_trend,short,1768917600000,0.30155,32.94548572463093,3,0.3005476279841565,True
2026-01-20 17:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768924800000,90644.2,0.0006393389341318411,1,90590.5689147023,True
2026-01-20 17:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768924800000,12.431,0.7991774954635661,1,12.419101509241417,True
2026-01-20 18:00:00+00:00,TRX/USDT:USDT,trx_trend,short,1768917600000,0.30155,32.94548572463093,4,0.30030536884243103,True
2026-01-20 18:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768924800000,90644.2,0.0006393389341318411,2,90430.06637903157,True
2026-01-20 18:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768924800000,12.431,0.7991774954635661,2,12.414196767733543,True
2026-01-20 19:00:00+00:00,TRX/USDT:USDT,trx_trend,short,1768917600000,0.30155,32.94548572463093,5,0.2995106996394003,True
2026-01-20 19:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768924800000,90644.2,0.0006393389341318411,3,90162.01592338647,True
2026-01-20 19:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768924800000,12.431,0.7991774954635661,3,12.378271998609717,True
2026-01-20 19:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1768935600000,892.39,0.011134189949352336,0,,False
2026-01-20 20:00:00+00:00,TRX/USDT:USDT,trx_trend,short,1768917600000,0.30155,32.94548572463093,6,0.29986293537944314,True
2026-01-20 20:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768924800000,90644.2,0.0006393389341318411,4,90380.21764314457,True
2026-01-20 20:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768924800000,12.431,0.7991774954635661,4,12.418769794388991,True
2026-01-20 20:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1768935600000,892.39,0.011134189949352336,1,901.77457007575,False
2026-01-20 20:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768939200000,2995.04,0.0033174915516397084,0,,False
2026-01-20 21:00:00+00:00,TRX/USDT:USDT,trx_trend,short,1768917600000,0.30155,32.94548572463093,7,0.2996057257094829,True
2026-01-20 21:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768924800000,90644.2,0.0006393389341318411,5,90377.8035257771,True
2026-01-20 21:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768924800000,12.431,0.7991774954635661,5,12.612920721010463,False
2026-01-20 21:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1768935600000,892.39,0.011134189949352336,2,901.5092436417679,False
2026-01-20 21:00:00+00:00,ETH/USDT:USDT,eth_trend,short,1768939200000,2995.04,0.0033174915516397084,1,3037.235352665032,False
2026-01-20 22:00:00+00:00,TRX/USDT:USDT,trx_trend,short,1768917600000,0.30155,32.94548572463093,8,0.29984917387309123,True
2026-01-20 22:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1768935600000,892.39,0.011134189949352336,3,901.1632262387844,False
2026-01-20 23:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1768935600000,892.39,0.011134189949352336,4,901.8469243645856,False
2026-01-21 00:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768953600000,88390.6,0.0006568011111201375,0,,False
2026-01-21 00:00:00+00:00,LINK/USDT:USDT,link_trend,short,1768953600000,12.12,0.8211367324430769,0,,False
2026-01-21 01:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768953600000,88390.6,0.0006568011111201375,1,89365.17969920476,False
2026-01-21 01:00:00+00:00,TRX/USDT:USDT,trx_trend,short,1768957200000,0.29737,33.46158531657296,0,,False
2026-01-21 02:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1768953600000,88390.6,0.0006568011111201375,2,89331.37400640443,False
