ts,equity,balance,open_positions
2025-12-25 00:00:00+00:00,1000.0,1000.0,0
2025-12-25 01:00:00+00:00,1000.0,1000.0,0
2025-12-25 02:00:00+00:00,1000.0,1000.0,0
2025-12-25 03:00:00+00:00,1000.0,1000.0,0
2025-12-25 04:00:00+00:00,1000.0,1000.0,0
2025-12-25 05:00:00+00:00,1000.0,1000.0,0
2025-12-25 06:00:00+00:00,1000.0,1000.0,0
2025-12-25 07:00:00+00:00,1000.0,1000.0,0
2025-12-25 08:00:00+00:00,1000.0,1000.0,0
2025-12-25 09:00:00+00:00,1000.0,1000.0,0
2025-12-25 10:00:00+00:00,1000.3512984320578,999.986,1
2025-12-25 11:00:00+00:00,1000.277240207791,999.986,1
2025-12-25 12:00:00+00:00,1000.2472840721325,999.986,1
2025-12-25 13:00:00+00:00,1000.395276057703,1000.395276057703,0
2025-12-25 14:00:00+00:00,1000.4743693245287,1000.3929418020589,1
2025-12-25 15:00:00+00:00,1000.1021951446369,1000.3810402601831,2
2025-12-25 16:00:00+00:00,1000.1280423198746,1000.1280423198746,0
2025-12-25 17:00:00+00:00,1000.1491263809813,1000.1260420637899,1
2025-12-25 18:00:00+00:00,1000.0529111418363,1000.1123736978847,3
2025-12-25 19:00:00+00:00,1000.0618405330026,1000.0743220489492,2
2025-12-25 20:00:00+00:00,1000.1147640058765,1000.0743220489492,2
2025-12-25 21:00:00+00:00,999.9849449145805,1000.0719885421977,3
2025-12-25 22:00:00+00:00,1000.5050935444981,1000.4289967690472,2
2025-12-25 23:00:00+00:00,1000.5807297170205,1000.5790546107778,1
2025-12-26 00:00:00+00:00,1000.5063295419886,1000.567381188474,2
2025-12-26 01:00:00+00:00,1000.3440652798184,1000.567381188474,2
2025-12-26 02:00:00+00:00,1000.1633586817801,1000.1633586817801,0
2025-12-26 03:00:00+00:00,1000.1633586817801,1000.1633586817801,0
2025-12-26 04:00:00+00:00,1000.1199649213258,1000.1493564219852,2
2025-12-26 05:00:00+00:00,1000.1260458611177,1000.1493564219852,2
2025-12-26 06:00:00+00:00,999.9230432522896,1000.1493564219852,2
2025-12-26 07:00:00+00:00,999.7520156867492,999.7549356114871,1
2025-12-26 08:00:00+00:00,999.780380669917,999.7549356114871,1
2025-12-26 09:00:00+00:00,999.7281408827271,999.7409390423885,2
2025-12-26 10:00:00+00:00,999.8911573489411,999.7409390423885,2
2025-12-26 11:00:00+00:00,1000.0141421023634,999.7409390423885,2
2025-12-26 12:00:00+00:00,999.8055199450941,999.7409390423885,2
2025-12-26 13:00:00+00:00,999.7029454838502,999.7409390423885,2
2025-12-26 14:00:00+00:00,1000.5284159122328,1000.5284159122328,0
2025-12-26 15:00:00+00:00,1000.5284159122328,1000.5284159122328,0
2025-12-26 16:00:00+00:00,1000.5284159122328,1000.5284159122328,0
2025-12-26 17:00:00+00:00,1000.5284159122328,1000.5284159122328,0
2025-12-26 18:00:00+00:00,1000.5284159122328,1000.5284159122328,0
2025-12-26 19:00:00+00:00,1000.5284159122328,1000.5284159122328,0
2025-12-26 20:00:00+00:00,1000.5284159122328,1000.5284159122328,0
2025-12-26 21:00:00+00:00,1000.5284159122328,1000.5284159122328,0
2025-12-26 22:00:00+00:00,1000.5284159122328,1000.5284159122328,0
2025-12-26 23:00:00+00:00,1000.579782964237,1000.5144085144101,1
2025-12-27 00:00:00+00:00,1000.5110559785215,1000.5144085144101,1
2025-12-27 01:00:00+00:00,1000.4481959306111,1000.5144085144101,1
2025-12-27 02:00:00+00:00,1000.5269805239922,1000.5144085144101,1
2025-12-27 03:00:00+00:00,1000.4423289928061,1000.5144085144101,1
2025-12-27 04:00:00+00:00,1000.483397557441,1000.5144085144101,1
2025-12-27 05:00:00+00:00,1000.3635443994251,1000.5144085144101,1
2025-12-27 06:00:00+00:00,1000.1615541121396,1000.5144085144101,1
2025-12-27 07:00:00+00:00,1000.0428733219377,1000.0428733219377,0
2025-12-27 08:00:00+00:00,1000.0428733219377,1000.0428733219377,0
2025-12-27 09:00:00+00:00,1000.0428733219377,1000.0428733219377,0
2025-12-27 10:00:00+00:00,1000.0428733219377,1000.0428733219377,0
2025-12-27 11:00:00+00:00,1000.0428733219377,1000.0428733219377,0
2025-12-27 12:00:00+00:00,1000.0428733219377,1000.0428733219377,0
